"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"328","Conservative","yorkshire & humberside","female","white","Married/Widowed",38,"Owns/Mortgage","GCE"
"329","Labour","yorkshire & humberside","female","white","Married/Widowed",33,"Owns/Mortgage","BA"
"330",NA,"east midlands","female","white","Seperated/Divorced",41,"Owns/Outright","BA"
"331",NA,"south west","female","white","Married/Widowed",64,"Rent/Other","GCE"
"332",NA,"scotland","male","white","Married/Widowed",51,"Owns/Outright","GCSE"
"333","LiberalDemocrat","north west","female","white","Married/Widowed",63,"Owns/Outright","GCE"
"334","Labour","yorkshire & humberside","female","white","Married/Widowed",68,"Owns/Outright","GCSE"
"335","Conservative","north west","male","white","Married/Widowed",52,"Owns/Outright","BA"
"336","Conservative","north west","male","white","Partner/Single",52,"Owns/Outright","BA"
"337","Conservative","wales","female","white","Married/Widowed",64,"Owns/Mortgage","Technical/None/Other"
"338","Conservative","wales","male","white","Married/Widowed",74,"Owns/Outright","BA"
"339","Other","scotland","female","white","Married/Widowed",72,"Owns/Outright","BA"
"340",NA,"scotland","male","white","Partner/Single",46,"Owns/Mortgage","BA"
"341","Labour","north","male","white","Married/Widowed",37,"Owns/Mortgage","GCE"
"342",NA,"east midlands","female","white","Married/Widowed",77,"Owns/Outright","GCE"
"343",NA,"scotland","male","white","Partner/Single",22,"Rent/Other","GCE"
"344","Conservative","east midlands","male","white","Married/Widowed",38,"Owns/Mortgage","GCSE"
"345","Conservative","west midlands","male","white","Married/Widowed",56,"Owns/Mortgage","BA"
"346","LiberalDemocrat","scotland","female","white","Married/Widowed",44,"Owns/Mortgage","GCE"
"347","Labour","north west","male","white","Seperated/Divorced",53,"Owns/Mortgage","Technical/None/Other"
"348",NA,"north west","female","white","Married/Widowed",36,"Rent/Other","Technical/None/Other"
"349","Other","scotland","male","white","Married/Widowed",71,"Rent/Other","BA"
"350",NA,"north west","male","white","Partner/Single",28,"Owns/Mortgage","GCSE"
"351",NA,"greater london","female","white","Married/Widowed",29,"Owns/Mortgage","BA"
"352",NA,"south east","male","white","Partner/Single",35,"Rent/Other","GCSE"
"353","Conservative","east midlands","male","white","Married/Widowed",64,"Owns/Outright","BA"
"354","Conservative","wales","male","white","Partner/Single",40,"Owns/Mortgage","BA"
"355","Conservative","south east","male","white","Married/Widowed",57,"Owns/Outright","GCE"
"356",NA,"yorkshire & humberside","female","white","Married/Widowed",54,"Owns/Mortgage","GCE"
"357",NA,"yorkshire & humberside","female","white","Married/Widowed",66,"Owns/Mortgage","Technical/None/Other"
"358","Labour","scotland","female","white","Married/Widowed",33,"Owns/Mortgage","BA"
"359","LiberalDemocrat","scotland","female","white","Married/Widowed",43,"Owns/Mortgage","BA"
"360",NA,"south west","female","white","Seperated/Divorced",58,"Owns/Mortgage","Technical/None/Other"
"361",NA,"greater london","male","white","Married/Widowed",36,"Owns/Mortgage","GCE"
"362",NA,"south east","female","white","Married/Widowed",70,"Owns/Mortgage","Technical/None/Other"
"363",NA,"north west","female","white","Partner/Single",36,"Owns/Mortgage","BA"
"364",NA,"south east","female","white","Seperated/Divorced",52,"Owns/Mortgage","Technical/None/Other"
"365",NA,"south east","male","white","Partner/Single",52,"Owns/Mortgage","BA"
"366","Conservative","south west","male","white","Married/Widowed",66,"Owns/Outright","GCE"
"367",NA,"south east","male","white","Married/Widowed",57,"Owns/Outright","Technical/None/Other"
"368",NA,"south west","female","white","Married/Widowed",65,"Owns/Mortgage","GCE"
"369","Labour","east midlands","female","white","Married/Widowed",47,"Rent/Other","Technical/None/Other"
"370","Labour","scotland","male","white","Partner/Single",27,"Rent/Other","GCSE"
"371","Labour","scotland","female","white","Married/Widowed",62,"Owns/Outright","GCE"
"372","Labour","east anglia","female","white","Married/Widowed",55,"Rent/Other","Technical/None/Other"
"373","Labour","wales","female","white","Married/Widowed",62,"Owns/Outright","GCE"
"374","Conservative","scotland","male","white","Married/Widowed",44,"Owns/Mortgage","GCSE"
"375","LiberalDemocrat","north west","female","white","Married/Widowed",36,"Owns/Mortgage","BA"
"376",NA,"east anglia","female","white","Partner/Single",35,"Owns/Mortgage","GCE"
"377","Conservative","south west","male","white","Married/Widowed",56,"Owns/Mortgage","GCE"
"378","Conservative","scotland","female","white","Married/Widowed",65,"Owns/Outright","BA"
"379","Conservative","east midlands","female","white","Seperated/Divorced",48,"Owns/Mortgage","GCE"
"380",NA,"east midlands","female","white","Married/Widowed",29,"Owns/Mortgage","GCE"
"381","Conservative","south east","male","white","Married/Widowed",45,"Owns/Mortgage","GCE"
"382",NA,"west midlands","female","white","Partner/Single",36,"Owns/Mortgage","BA"
"383","Conservative","east anglia","female","white","Married/Widowed",35,"Owns/Mortgage","GCE"
"384","Labour","south west","male","white","Married/Widowed",55,"Owns/Mortgage","Technical/None/Other"
"385",NA,"north","male","white","Partner/Single",63,"Rent/Other","BA"
"386","Labour","north","female","white","Married/Widowed",41,"Owns/Mortgage","Technical/None/Other"
"387","Labour","south east","female","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"388","Conservative","west midlands","male","white","Partner/Single",45,"Owns/Outright","GCE"
"389",NA,"wales","female","white","Partner/Single",44,"Rent/Other","Technical/None/Other"
"390",NA,"south east","female","black or black british","Partner/Single",41,"Rent/Other","BA"
"391","Other","south west","female","white","Married/Widowed",62,"Owns/Outright","GCSE"
"392",NA,"south east","female","white","Married/Widowed",65,"Owns/Outright","Technical/None/Other"
"393",NA,"south east","female","white","Seperated/Divorced",56,"Owns/Mortgage","Technical/None/Other"
"394",NA,"south east","male","white","Partner/Single",37,"Rent/Other","Technical/None/Other"
"395",NA,"scotland","female","white","Partner/Single",42,"Owns/Mortgage","BA"
"396","Labour","scotland","female","white","Partner/Single",54,"Owns/Mortgage","BA"
"397","LiberalDemocrat","south east","male","white","Married/Widowed",62,"Rent/Other","GCE"
"398",NA,"wales","male","white","Partner/Single",61,"Owns/Outright","GCE"
"399",NA,"north","male","white","Married/Widowed",58,"Owns/Mortgage","Technical/None/Other"
"400",NA,"west midlands","male","white","Partner/Single",52,"Owns/Outright","GCE"
"401","Conservative","north","female","white","Married/Widowed",65,"Owns/Mortgage","Technical/None/Other"
"402","LiberalDemocrat","yorkshire & humberside","male","white","Seperated/Divorced",44,"Rent/Other","BA"
"403","Conservative","south east","female","white","Married/Widowed",27,"Owns/Mortgage","Technical/None/Other"
"404",NA,"east anglia","female","white","Married/Widowed",60,"Owns/Outright","GCE"
"405",NA,"north west","male","white","Seperated/Divorced",62,"Owns/Outright","GCSE"
"406","Other","south east","male","white","Seperated/Divorced",54,"Rent/Other","GCE"
"407","LiberalDemocrat","south west","female","white","Married/Widowed",59,"Owns/Mortgage","Technical/None/Other"
"408","Other","scotland","female","white","Married/Widowed",61,"Rent/Other","BA"
"409",NA,"scotland","male","white","Married/Widowed",54,"Owns/Mortgage","Technical/None/Other"
"410",NA,"south east","female","white","Partner/Single",57,"Owns/Outright","GCE"
"411",NA,"north west","male","white","Married/Widowed",70,"Owns/Outright","BA"
"412",NA,"greater london","male","white","Partner/Single",25,"Rent/Other","BA"
"413","Labour","east midlands","male","white","Married/Widowed",39,"Owns/Mortgage","BA"
"414","Conservative","south east","female","white","Partner/Single",25,"Rent/Other","Technical/None/Other"
"415","LiberalDemocrat","south west","female","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"416","Other","scotland","male","white","Seperated/Divorced",72,"Owns/Mortgage","BA"
"417","Labour","scotland","female","white","Married/Widowed",51,"Owns/Mortgage","BA"
"418",NA,"north","male","white","Partner/Single",53,"Owns/Mortgage","Technical/None/Other"
"419","Conservative","south west","female","white","Married/Widowed",61,"Owns/Outright","BA"
"420","Labour","north west","male","white","Married/Widowed",60,"Owns/Mortgage","Technical/None/Other"
"421","Labour","yorkshire & humberside","male","white","Married/Widowed",47,"Owns/Mortgage","Technical/None/Other"
"422","Labour","south east","male","white","Partner/Single",45,"Owns/Outright","GCE"
"423",NA,"scotland","male","white","Married/Widowed",59,"Owns/Outright","GCE"
"424","Labour","east midlands","female","white","Partner/Single",38,"Rent/Other","GCE"
"425","Other","wales","male","white","Married/Widowed",56,"Owns/Mortgage","BA"
"426","Labour","south west","male","white","Partner/Single",52,"Rent/Other","Technical/None/Other"
"427",NA,"north west","male","white","Married/Widowed",68,"Owns/Outright","GCSE"
"428","Other","scotland","female","white","Married/Widowed",62,"Rent/Other","GCE"
"429","Conservative","greater london","male","white","Married/Widowed",37,"Rent/Other","BA"
"430",NA,"greater london","female","white","Partner/Single",38,"Owns/Mortgage","BA"
"431",NA,"south east","female","white","Married/Widowed",55,"Owns/Outright","GCE"
"432","Labour","greater london","male","asian or asian british","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"433",NA,"yorkshire & humberside","male","white","Married/Widowed",59,"Owns/Outright","BA"
"434",NA,"scotland","female","white","Married/Widowed",46,"Owns/Mortgage","GCE"
"435",NA,"east midlands","female","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"436","Conservative","south east","male","white","Married/Widowed",54,"Owns/Mortgage","Technical/None/Other"
"437","LiberalDemocrat","scotland","female","white","Married/Widowed",53,"Owns/Outright","Technical/None/Other"
"438","Labour","scotland","male","white","Married/Widowed",38,"Owns/Mortgage","Technical/None/Other"
"439",NA,"west midlands","male","white","Married/Widowed",24,"Owns/Mortgage","Technical/None/Other"
"440","Other","scotland","male","white","Partner/Single",20,"Owns/Outright","GCE"
"441",NA,"east anglia","male","white","Married/Widowed",49,"Owns/Outright","Technical/None/Other"
"442","Conservative","east anglia","female","white","Married/Widowed",71,"Rent/Other","Technical/None/Other"
"443","Labour","south west","male","white","Partner/Single",40,"Owns/Mortgage","BA"
"444","Labour","east midlands","male","white","Married/Widowed",49,"Owns/Mortgage","GCE"
"445",NA,"north","female","white","Married/Widowed",59,"Owns/Mortgage","GCE"
"446","Conservative","south west","male","white","Married/Widowed",53,"Owns/Mortgage","Technical/None/Other"
"447","LiberalDemocrat","north west","male","white","Partner/Single",70,"Owns/Mortgage","GCE"
"448",NA,"north west","female","white","Partner/Single",29,"Owns/Mortgage","BA"
"449",NA,"east midlands","male","white","Partner/Single",44,"Owns/Mortgage","GCE"
"450",NA,"south east","female","white","Married/Widowed",56,"Owns/Outright","Technical/None/Other"
"451","Conservative","south east","male","white","Married/Widowed",50,"Owns/Outright","Technical/None/Other"
"452","LiberalDemocrat","scotland","female","white","Partner/Single",38,"Owns/Mortgage","BA"
"453","LiberalDemocrat","greater london","male","white","Partner/Single",31,"Owns/Mortgage","GCE"
"454","Conservative","greater london","male","asian or asian british","Married/Widowed",45,"Owns/Mortgage","GCSE"
"455",NA,"greater london","male","white","Partner/Single",31,"Rent/Other","BA"
"456","Conservative","east anglia","male","white","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"457",NA,"south west","male","white","Married/Widowed",30,"Owns/Outright","BA"
"458",NA,"east anglia","male","white","Married/Widowed",35,"Rent/Other","Technical/None/Other"
"459","Labour","wales","male","white","Married/Widowed",48,"Rent/Other","Technical/None/Other"
"460","Conservative","north west","male","white","Married/Widowed",65,"Owns/Outright","BA"
"461",NA,"west midlands","male","white","Married/Widowed",50,"Owns/Outright","GCE"
"462",NA,"scotland","male","white","Married/Widowed",52,"Owns/Mortgage","GCE"
"463","Conservative","scotland","male","white","Married/Widowed",44,"Owns/Mortgage","GCSE"
"464",NA,"north west","male","white","Married/Widowed",41,"Owns/Mortgage","GCSE"
"465",NA,"yorkshire & humberside","female","other ethnic background","Partner/Single",110,"Rent/Other","Technical/None/Other"
"466",NA,"greater london","male","black or black british","Married/Widowed",47,"Rent/Other","GCE"
"467","LiberalDemocrat","south east","male","white","Partner/Single",38,"Rent/Other","GCE"
"468","LiberalDemocrat","north","male","white","Seperated/Divorced",68,"Owns/Mortgage","BA"
"469","Labour","scotland","male","white","Married/Widowed",38,"Owns/Mortgage","Technical/None/Other"
"470",NA,"west midlands","male","white","Partner/Single",20,"Owns/Outright","GCE"
"471","Other","west midlands","male","white","Married/Widowed",36,"Owns/Mortgage","GCE"
"472",NA,"scotland","female","white","Married/Widowed",49,"Owns/Mortgage","BA"
"473",NA,"yorkshire & humberside","male","white","Married/Widowed",60,"Rent/Other","Technical/None/Other"
"474",NA,"west midlands","female","white","Seperated/Divorced",58,"Owns/Outright","Technical/None/Other"
"475",NA,"east anglia","male","white","Married/Widowed",34,"Owns/Mortgage","Technical/None/Other"
"476","Conservative","south east","female","white","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"477",NA,"yorkshire & humberside","male","white","Married/Widowed",50,"Owns/Mortgage","BA"
"478","Labour","north west","female","white","Married/Widowed",39,"Owns/Mortgage","BA"
"479",NA,"north west","male","white","Married/Widowed",54,"Owns/Outright","Technical/None/Other"
"480","LiberalDemocrat","north","male","white","Partner/Single",43,"Rent/Other","BA"
"481",NA,"scotland","male","white","Seperated/Divorced",37,"Owns/Mortgage","BA"
"482",NA,"south east","female","white","Married/Widowed",66,"Owns/Outright","Technical/None/Other"
"483","Conservative","south west","male","white","Married/Widowed",49,"Owns/Mortgage","Technical/None/Other"
